record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
tier_available,5.0,,QB,,,T4,138,0.0473,P(>=1 of QB T4 on board)
tier_available,5.0,,QB,,,T4,143,0.0113,P(>=1 of QB T4 on board)
tier_available,5.0,,QB,,,T4,158,0.0,P(>=1 of QB T4 on board)
tier_available,5.0,,RB,,,T1,3,1.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,18,0.1043,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,23,0.001,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,38,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,43,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,58,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,63,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,78,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,83,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,98,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,103,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,118,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,123,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,138,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,143,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T1,158,0.0,P(>=1 of RB T1 on board)
tier_available,5.0,,RB,,,T2,3,1.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,18,1.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,23,0.9727,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,38,0.013,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,43,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,58,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,63,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,78,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,83,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,98,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,103,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,118,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,123,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,138,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,143,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T2,158,0.0,P(>=1 of RB T2 on board)
tier_available,5.0,,RB,,,T3,3,1.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,18,1.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,23,1.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,38,1.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,43,1.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,58,0.8503,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,63,0.3167,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,78,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,83,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,98,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,103,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,118,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,123,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,138,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,143,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T3,158,0.0,P(>=1 of RB T3 on board)
tier_available,5.0,,RB,,,T4,3,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,18,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,23,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,38,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,43,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,58,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,63,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,78,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,83,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,98,1.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,103,0.9987,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,118,0.0187,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,123,0.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,138,0.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,143,0.0,P(>=1 of RB T4 on board)
tier_available,5.0,,RB,,,T4,158,0.0,P(>=1 of RB T4 on board)
tier_available,5.0,,WR,,,T1,3,1.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,18,0.0407,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,23,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,38,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,43,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,58,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,63,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,78,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,83,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,98,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,103,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,118,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,123,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,138,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,143,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T1,158,0.0,P(>=1 of WR T1 on board)
tier_available,5.0,,WR,,,T2,3,1.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,18,0.9957,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,23,0.7107,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,38,0.0013,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,43,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,58,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,63,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,78,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,83,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,98,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,103,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,118,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,123,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,138,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,143,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T2,158,0.0,P(>=1 of WR T2 on board)
tier_available,5.0,,WR,,,T3,3,1.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,18,1.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,23,1.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,38,1.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,43,0.9957,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,58,0.0377,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,63,0.0003,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,78,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,83,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,98,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,103,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,118,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,123,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,138,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,143,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T3,158,0.0,P(>=1 of WR T3 on board)
tier_available,5.0,,WR,,,T4,3,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,18,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,23,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,38,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,43,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,58,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,63,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,78,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,83,1.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,98,0.9993,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,103,0.9383,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,118,0.0243,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,123,0.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,138,0.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,143,0.0,P(>=1 of WR T4 on board)
tier_available,5.0,,WR,,,T4,158,0.0,P(>=1 of WR T4 on board)
tier_available,5.0,,TE,,,T1,3,1.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,18,0.8477,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,23,0.4253,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,38,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,43,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,58,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,63,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,78,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,83,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,98,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,103,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,118,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,123,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,138,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,143,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T1,158,0.0,P(>=1 of TE T1 on board)
tier_available,5.0,,TE,,,T2,3,1.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,18,1.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,23,1.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,38,1.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,43,1.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,58,0.9717,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,63,0.8283,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,78,0.0183,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,83,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,98,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,103,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,118,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,123,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,138,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,143,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T2,158,0.0,P(>=1 of TE T2 on board)
tier_available,5.0,,TE,,,T3,3,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,18,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,23,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,38,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,43,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,58,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,63,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,78,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,83,1.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,98,0.8473,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,103,0.426,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,118,0.0013,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,123,0.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,138,0.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,143,0.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T3,158,0.0,P(>=1 of TE T3 on board)
tier_available,5.0,,TE,,,T4,3,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,18,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,23,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,38,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,43,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,58,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,63,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,78,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,83,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,98,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,103,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,118,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,123,1.0,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,138,0.9153,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,143,0.6483,P(>=1 of TE T4 on board)
tier_available,5.0,,TE,,,T4,158,0.0,P(>=1 of TE T4 on board)
best_available_dist,5.0,,QB,,,,3,1.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,3,1.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,3,1.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,3,1.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,3,1.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,3,1.0,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,18,1.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,18,1.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,18,1.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,18,1.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,18,1.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,18,1.07,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,23,1.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,23,1.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,23,1.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,23,2.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,23,2.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,23,1.28,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,38,2.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,38,3.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,38,4.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,38,4.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,38,4.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,38,3.63,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,4.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,4.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,4.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,5.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,5.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,43,4.42,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,5.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,6.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,7.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,7.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,7.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,58,6.3,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,7.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,7.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,7.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,8.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,8.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,63,7.34,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,9.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,10.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,11.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,11.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,11.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,78,10.31,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,12.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,83,11.06,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,13.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,13.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,14.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,15.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,15.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,98,13.92,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,14.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,15.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,16.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,16.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,17.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,103,15.64,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,17.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,17.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,18.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,19.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,20.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,118,18.14,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,19.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,20.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,20.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,21.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,21.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,123,20.2,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,21.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,21.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,21.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,22.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,22.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,138,21.25,mean of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,21.0,p10 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,22.0,p25 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,22.0,median of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,22.0,p75 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,23.0,p90 of best-available QB positional rank
best_available_dist,5.0,,QB,,,,143,21.94,mean of best-available QB positional rank
best_available_dist,5.0,,RB,,,,3,1.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,1.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,1.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,2.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,2.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,3,1.45,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,4.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,5.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,6.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,7.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,8.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,18,6.03,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,6.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,7.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,9.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,9.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,10.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,23,8.28,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,13.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,14.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,38,12.46,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,12.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,13.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,14.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,15.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,15.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,43,13.79,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,18.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,19.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,19.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,20.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,21.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,58,19.39,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,20.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,20.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,21.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,22.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,23.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,63,21.38,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,26.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,26.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,26.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,27.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,28.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,78,26.56,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,26.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,27.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,28.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,29.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,30.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,83,27.85,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,31.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,32.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,32.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,33.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,34.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,98,32.39,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,32.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,33.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,34.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,34.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,35.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,103,33.49,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,37.0,p10 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,37.0,p25 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,38.0,median of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,38.0,p75 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,39.0,p90 of best-available RB positional rank
best_available_dist,5.0,,RB,,,,118,37.8,mean of best-available RB positional rank
best_available_dist,5.0,,RB,,,,123,37.0,p10 of best-available RB positional rank
